# AXLV2 efficiency data for eff. validation only
# ion	etot	eff
Fe20+	516.00	0.6099
Fe20+	517.72	0.6111
Fe20+	519.44	0.6123
Fe20+	521.16	0.6135
Fe20+	522.88	0.6147
Fe20+	524.60	0.6159
Fe20+	526.32	0.6171
Fe20+	528.04	0.6182
Fe20+	529.76	0.6194
Fe20+	531.48	0.6206
Fe20+	533.20	0.6217
Fe20+	534.92	0.6229
Fe20+	536.64	0.6240
Fe20+	538.36	0.6252
Fe20+	540.08	0.6263
Fe20+	541.80	0.6274
Fe20+	543.52	0.6286
Fe20+	545.24	0.6297
Fe20+	546.96	0.6308
Fe20+	548.68	0.6319
Fe20+	550.40	0.6330
Fe20+	552.12	0.6341
Fe20+	553.84	0.6352
Fe20+	555.56	0.6363
Fe20+	557.28	0.6374
Fe20+	559.00	0.6385
Fe20+	560.72	0.6395
Fe20+	562.44	0.6406
Fe20+	564.16	0.6417
Fe20+	565.88	0.6427
Fe20+	567.60	0.6438
Fe20+	569.32	0.6448
Fe20+	571.04	0.6459
Fe20+	572.76	0.6469
Fe20+	574.48	0.6479
Fe20+	576.20	0.6490
Fe20+	577.92	0.6500
Fe20+	579.64	0.6510
Fe20+	581.36	0.6520
Fe20+	583.08	0.6530
Fe20+	584.80	0.6540
Fe20+	586.52	0.6550
Fe20+	588.24	0.6559
Fe20+	589.96	0.6569
Fe20+	591.68	0.6579
Fe20+	593.40	0.6588
Fe20+	595.12	0.6598
Fe20+	596.84	0.6607
Fe20+	598.56	0.6617
Fe20+	600.28	0.6626
Fe21+	541.80	0.6274
Fe21+	543.52	0.6286
Fe21+	545.24	0.6297
Fe21+	546.96	0.6308
Fe21+	548.68	0.6319
Fe21+	550.40	0.6330
Fe21+	552.12	0.6341
Fe21+	553.84	0.6352
Fe21+	555.56	0.6363
Fe21+	557.28	0.6374
Fe21+	559.00	0.6385
Fe21+	560.72	0.6395
Fe21+	562.44	0.6406
Fe21+	564.16	0.6417
Fe21+	565.88	0.6427
Fe21+	567.60	0.6438
Fe21+	569.32	0.6448
Fe21+	571.04	0.6459
Fe21+	572.76	0.6469
Fe21+	574.48	0.6479
Fe21+	576.20	0.6490
Fe21+	577.92	0.6500
Fe21+	579.64	0.6510
Fe21+	581.36	0.6520
Fe21+	583.08	0.6530
Fe21+	584.80	0.6540
Fe21+	586.52	0.6550
Fe21+	588.24	0.6559
Fe21+	589.96	0.6569
Fe21+	591.68	0.6579
Fe21+	593.40	0.6588
Fe21+	595.12	0.6598
Fe21+	596.84	0.6607
Fe21+	598.56	0.6617
Fe21+	600.28	0.6626
Fe21+	602.00	0.6635
Fe21+	603.72	0.6645
Fe21+	605.44	0.6654
Fe21+	607.16	0.6663
Fe21+	608.88	0.6672
Fe21+	610.60	0.6681
Fe21+	612.32	0.6689
Fe21+	614.04	0.6698
Fe21+	615.76	0.6706
Fe21+	617.48	0.6714
Fe21+	619.20	0.6722
Fe21+	620.92	0.6730
Fe21+	622.64	0.6737
Fe21+	624.36	0.6745
Fe21+	626.08	0.6753
Fe22+	567.60	0.6438
Fe22+	569.32	0.6448
Fe22+	571.04	0.6459
Fe22+	572.76	0.6469
Fe22+	574.48	0.6479
Fe22+	576.20	0.6490
Fe22+	577.92	0.6500
Fe22+	579.64	0.6510
Fe22+	581.36	0.6520
Fe22+	583.08	0.6530
Fe22+	584.80	0.6540
Fe22+	586.52	0.6550
Fe22+	588.24	0.6559
Fe22+	589.96	0.6569
Fe22+	591.68	0.6579
Fe22+	593.40	0.6588
Fe22+	595.12	0.6598
Fe22+	596.84	0.6607
Fe22+	598.56	0.6617
Fe22+	600.28	0.6626
Fe22+	602.00	0.6635
Fe22+	603.72	0.6645
Fe22+	605.44	0.6654
Fe22+	607.16	0.6663
Fe22+	608.88	0.6672
Fe22+	610.60	0.6681
Fe22+	612.32	0.6689
Fe22+	614.04	0.6698
Fe22+	615.76	0.6706
Fe22+	617.48	0.6714
Fe22+	619.20	0.6722
Fe22+	620.92	0.6730
Fe22+	622.64	0.6737
Fe22+	624.36	0.6745
Fe22+	626.08	0.6753
Fe22+	627.80	0.6761
Fe22+	629.52	0.6768
Fe22+	631.24	0.6776
Fe22+	632.96	0.6783
Fe22+	634.68	0.6791
Fe22+	636.40	0.6798
Fe22+	638.12	0.6806
Fe22+	639.84	0.6813
Fe22+	641.56	0.6821
Fe22+	643.28	0.6828
Fe22+	645.00	0.6835
Fe22+	646.72	0.6842
Fe22+	648.44	0.6850
Fe22+	650.16	0.6857
Fe22+	651.88	0.6864
Fe23+	593.40	0.6588
Fe23+	595.12	0.6598
Fe23+	596.84	0.6607
Fe23+	598.56	0.6617
Fe23+	600.28	0.6626
Fe23+	602.00	0.6635
Fe23+	603.72	0.6645
Fe23+	605.44	0.6654
Fe23+	607.16	0.6663
Fe23+	608.88	0.6672
Fe23+	610.60	0.6681
Fe23+	612.32	0.6689
Fe23+	614.04	0.6698
Fe23+	615.76	0.6706
Fe23+	617.48	0.6714
Fe23+	619.20	0.6722
Fe23+	620.92	0.6730
Fe23+	622.64	0.6737
Fe23+	624.36	0.6745
Fe23+	626.08	0.6753
Fe23+	627.80	0.6761
Fe23+	629.52	0.6768
Fe23+	631.24	0.6776
Fe23+	632.96	0.6783
Fe23+	634.68	0.6791
Fe23+	636.40	0.6798
Fe23+	638.12	0.6806
Fe23+	639.84	0.6813
Fe23+	641.56	0.6821
Fe23+	643.28	0.6828
Fe23+	645.00	0.6835
Fe23+	646.72	0.6842
Fe23+	648.44	0.6850
Fe23+	650.16	0.6857
Fe23+	651.88	0.6864
Fe23+	653.60	0.6871
Fe23+	655.32	0.6878
Fe23+	657.04	0.6886
Fe23+	658.76	0.6893
Fe23+	660.48	0.6900
Fe23+	662.20	0.6907
Fe23+	663.92	0.6914
Fe23+	665.64	0.6921
Fe23+	667.36	0.6928
Fe23+	669.08	0.6936
Fe23+	670.80	0.6943
Fe23+	672.52	0.6950
Fe23+	674.24	0.6957
Fe23+	675.96	0.6964
Fe23+	677.68	0.6971
Fe24+	619.20	0.6722
Fe24+	620.92	0.6730
Fe24+	622.64	0.6737
Fe24+	624.36	0.6745
Fe24+	626.08	0.6753
Fe24+	627.80	0.6761
Fe24+	629.52	0.6768
Fe24+	631.24	0.6776
Fe24+	632.96	0.6783
Fe24+	634.68	0.6791
Fe24+	636.40	0.6798
Fe24+	638.12	0.6806
Fe24+	639.84	0.6813
Fe24+	641.56	0.6821
Fe24+	643.28	0.6828
Fe24+	645.00	0.6835
Fe24+	646.72	0.6842
Fe24+	648.44	0.6850
Fe24+	650.16	0.6857
Fe24+	651.88	0.6864
Fe24+	653.60	0.6871
Fe24+	655.32	0.6878
Fe24+	657.04	0.6886
Fe24+	658.76	0.6893
Fe24+	660.48	0.6900
Fe24+	662.20	0.6907
Fe24+	663.92	0.6914
Fe24+	665.64	0.6921
Fe24+	667.36	0.6928
Fe24+	669.08	0.6936
Fe24+	670.80	0.6943
Fe24+	672.52	0.6950
Fe24+	674.24	0.6957
Fe24+	675.96	0.6964
Fe24+	677.68	0.6971
Fe24+	679.40	0.6979
Fe24+	681.12	0.6987
Fe24+	682.84	0.6995
Fe24+	684.56	0.7004
Fe24+	686.28	0.7012
Fe24+	688.00	0.7020
Fe24+	689.72	0.7029
Fe24+	691.44	0.7038
Fe24+	693.16	0.7046
Fe24+	694.88	0.7055
Fe24+	696.60	0.7063
Fe24+	698.32	0.7072
Fe24+	700.04	0.7081
Fe24+	701.76	0.7089
Fe24+	703.48	0.7098
